hotel_id,star_rating,name,description,brand,address.addr1,address.city,address.region,address.country,address.postal_code,latitude,longitude,neighborhood[0],base_price,image[0].url,url
4118342,5,DOBEDAN WORLD PALACE,DOBEDAN WORLD PALACE,DOBEDAN WORLD PALACE,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,1691 EUR,https://img.tezapi.eu/hotel/50001075/01_General_Area__2__2184_middle.jpg,https://www.teztour.ee/tours/de776ef9e6af356354bb6178386ff7b4/cityId/3746/countryId/1104/adults/2/hotel/4118342/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
4118362,5,TUI BLUE SIDE ADULT ONLY (16),TUI BLUE SIDE ADULT ONLY (16),TUI BLUE SIDE ADULT ONLY (16),Side,Side,Side,Türgi,00000,38.96,35.25,Side,1962 EUR,https://img.tezapi.eu/hotel/50001319/01_Sensimar_Side_Resort_&_Spa__1__2030_middle.jpg,https://www.teztour.ee/tours/ce3680e2925f770790fddc51b1e1c300/cityId/3746/countryId/1104/adults/2/hotel/4118362/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
4118365,5,THE SENSE DE LUXE HOTEL,THE SENSE DE LUXE HOTEL,THE SENSE DE LUXE HOTEL,Side,Side,Side,Türgi,00000,38.96,35.25,Side,1272 EUR,https://img.tezapi.eu/hotel/50001318/Y_The_Sense_Deluxe__2__1244_middle.jpg,https://www.teztour.ee/tours/e42570010f08d6d08eb3c4d860cc2eec/cityId/3746/countryId/1104/adults/2/hotel/4118365/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
4118386,4,KLEOPATRA ROYAL PALM,KLEOPATRA ROYAL PALM,KLEOPATRA ROYAL PALM,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,620 EUR,https://img.tezapi.eu/hotel/50001198/Hotel_6_4967_middle.jpg,https://www.teztour.ee/tours/451b56ae0c8085aa7023e882d45dfa16/cityId/3746/countryId/1104/adults/2/hotel/4118386/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
4118389,4,KLEOPATRA ADA BEACH,KLEOPATRA ADA BEACH,KLEOPATRA ADA BEACH,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,911 EUR,https://img.tezapi.eu/hotel/50001200/Pool_1_4337_middle.jpg,https://www.teztour.ee/tours/f9174f2a4bbef67bcef47d87e1d1178d/cityId/3746/countryId/1104/adults/2/hotel/4118389/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/9/maxNights/12/currencyId/18864.et.html
4118392,4,KLEOPATRA ADA HOTEL,KLEOPATRA ADA HOTEL,KLEOPATRA ADA HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,550 EUR,https://img.tezapi.eu/hotel/50001199/01__3__7723_middle.jpg,https://www.teztour.ee/tours/c69576b777bb65eb3bd91bac1ff82997/cityId/3746/countryId/1104/adults/2/hotel/4118392/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
4118475,4,ONKEL RESORT HOTEL,ONKEL RESORT HOTEL,ONKEL RESORT HOTEL,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,1010 EUR,https://img.tezapi.eu/hotel/50001391/AK4Q2912-Edit_9505_middle.jpg,https://www.teztour.ee/tours/9ea3ea330804d803efb37b7732a33fa5/cityId/3746/countryId/1104/adults/2/hotel/4118475/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
4118487,5,TITAN SELECT HOTEL,TITAN SELECT HOTEL,TITAN SELECT HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,1013 EUR,https://img.tezapi.eu/hotel/50001378/01__1__4464_middle.jpg,https://www.teztour.ee/tours/2ca5847218eb0560b9d0c49ce34e0bbf/cityId/3746/countryId/1104/adults/2/hotel/4118487/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
4118490,4,CLUB TITAN,CLUB TITAN,CLUB TITAN,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,943 EUR,https://img.tezapi.eu/hotel/50001316/01_GENEL1_4706_middle.jpg,https://www.teztour.ee/tours/783f4d3a7e194d54d311866168e4cc7c/cityId/3746/countryId/1104/adults/2/hotel/4118490/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
4118520,5,SUNMELIA HOTEL RESORT & SPA,SUNMELIA HOTEL RESORT & SPA,SUNMELIA HOTEL RESORT & SPA,Side,Side,Side,Türgi,00000,38.96,35.25,Side,1170 EUR,https://img.tezapi.eu/hotel/4869/DJI_0187_3870_middle.jpg,https://www.teztour.ee/tours/bce9083a498bb5e5fc54b92a79ea95c5/cityId/3746/countryId/1104/adults/2/hotel/4118520/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
4118673,5,CENGER BEACH RESORT & SPA,CENGER BEACH RESORT & SPA,CENGER BEACH RESORT & SPA,Side,Side,Side,Türgi,00000,38.96,35.25,Side,954 EUR,https://img.tezapi.eu/hotel/50003811/2_7967_middle.jpg,https://www.teztour.ee/tours/0924a9500d584482cc1d75e0cad847ec/cityId/3746/countryId/1104/adults/2/hotel/4118673/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
4118682,4,MERVE SUN HOTEL & SPA,MERVE SUN HOTEL & SPA,MERVE SUN HOTEL & SPA,Side,Side,Side,Türgi,00000,38.96,35.25,Side,814 EUR,https://img.tezapi.eu/hotel/50003752/04_9759_middle.jpg,https://www.teztour.ee/tours/1a9c15c3c74e7cae4b2d42772a77f175/cityId/3746/countryId/1104/adults/2/hotel/4118682/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
4118714,5,KIRMAN SIDEMARIN BEACH & SPA,KIRMAN SIDEMARIN BEACH & SPA,KIRMAN SIDEMARIN BEACH & SPA,Side,Side,Side,Türgi,00000,38.96,35.25,Side,1400 EUR,https://img.tezapi.eu/hotel/7022054/01_Genel___4__4290_middle.jpg,https://www.teztour.ee/tours/01edda635a298c6db3701c7ae362e61f/cityId/3746/countryId/1104/adults/2/hotel/4118714/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
4118729,5,CLUB KASTALIA HOLIDAY VILLAGE,CLUB KASTALIA HOLIDAY VILLAGE,CLUB KASTALIA HOLIDAY VILLAGE,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,1062 EUR,https://img.tezapi.eu/hotel/7021519/34_Aktivitaeten_Pool_1233_middle.jpg,https://www.teztour.ee/tours/1d2f6fd446bf738a7f58dc61b0a0950f/cityId/3746/countryId/1104/adults/2/hotel/4118729/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
4118818,3,MUZ HOTEL,MUZ HOTEL,MUZ HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,476 EUR,https://img.tezapi.eu/hotel/50002567/havuz4_7045_middle.JPG,https://www.teztour.ee/tours/bdca0aac63cb3bc4516cc9b2ff758a2a/cityId/3746/countryId/1104/adults/2/hotel/4118818/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
4118827,5,OZ HOTELS SUI RESORT,OZ HOTELS SUI RESORT,OZ HOTELS SUI RESORT,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,1001 EUR,https://img.tezapi.eu/hotel/7021708/_DSC6422_214_middle.jpg,https://www.teztour.ee/tours/cd71f947a1c5f7efbf79301c3cdc059a/cityId/3746/countryId/1104/adults/2/ages/4/hotel/4118827/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/6/maxNights/9/currencyId/18864.et.html
4118854,5,AQUASIS DELUXE RESORT SPA,AQUASIS DELUXE RESORT SPA,AQUASIS DELUXE RESORT SPA,Didim,Didim,Didim,Türgi,00000,38.96,35.25,Didim,2212 EUR,https://img.tezapi.eu/hotel/50003789/20-GENEL_GORUNUM_780_middle.jpg,https://www.teztour.ee/tours/0d873a60061f303003d4bf4eafddc5e0/cityId/3746/countryId/1104/adults/2/hotel/4118854/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
4118867,5,TITANIC LUXURY COLLECTION BODRUM,TITANIC LUXURY COLLECTION BODRUM,TITANIC LUXURY COLLECTION BODRUM,Bodrum,Bodrum,Bodrum,Türgi,00000,38.96,35.25,Bodrum,4635 EUR,https://img.tezapi.eu/hotel/50002746/Titanic_Deluxe_Bodrum_Outdoor_Pool_5_9773_middle.jpg,https://www.teztour.ee/tours/66be20d2a20b866d8341be1ee98239d2/cityId/3746/countryId/1104/adults/2/hotel/4118867/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
4118876,5,THE LAND OF LEGENDS KINGDOM HOTEL,THE LAND OF LEGENDS KINGDOM HOTEL,THE LAND OF LEGENDS KINGDOM HOTEL,Belek,Belek,Belek,Türgi,00000,38.96,35.25,Belek,3253 EUR,https://img.tezapi.eu/hotel/7021524/Theme_Park_The_Land_of_Legends_Theme_Park_1356_middle.jpg,https://www.teztour.ee/tours/e63d065f006bec4f80e9b82ff31dadad/cityId/3746/countryId/1104/adults/2/hotel/4118876/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
6039992,5,ADALYA ART SIDE HOTEL,ADALYA ART SIDE HOTEL,ADALYA ART SIDE HOTEL,Side,Side,Side,Türgi,00000,38.96,35.25,Side,1127 EUR,https://img.tezapi.eu/hotel/50003904/Kaydiraklar__2__8240_middle.jpg,https://www.teztour.ee/tours/02840490d28a412321db6a12028ce526/cityId/3746/countryId/1104/adults/2/hotel/6039992/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
7001296,4,CLUB BAYAR BEACH HOTEL,CLUB BAYAR BEACH HOTEL,CLUB BAYAR BEACH HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,483 EUR,https://img.tezapi.eu/hotel/2751/006A8702_6713_middle.jpg,https://www.teztour.ee/tours/f365bbe143b20f65d367f5970275cd95/cityId/3746/countryId/1104/adults/2/hotel/7001296/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
7001661,5,JUSTINIANO CLUB PARK CONTI,JUSTINIANO CLUB PARK CONTI,JUSTINIANO CLUB PARK CONTI,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,1286 EUR,https://img.tezapi.eu/hotel/2444/01__26__4934_middle.jpg,https://www.teztour.ee/tours/2f16b71a91856c42055069d416cb5f4c/cityId/3746/countryId/1104/adults/2/hotel/7001661/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
7003403,4,ASDEM PARK HOTEL,ASDEM PARK HOTEL,ASDEM PARK HOTEL,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,679 EUR,https://img.tezapi.eu/hotel/50001078/01_GENEL__3__8248_middle.jpg,https://www.teztour.ee/tours/4c49e5e72eb7d7a756a53c842cd8cf87/cityId/3746/countryId/1104/adults/2/hotel/7003403/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
9000166,5,SHERWOOD EXCLUSIVE LARA,SHERWOOD EXCLUSIVE LARA,SHERWOOD EXCLUSIVE LARA,Antalya,Antalya,Antalya,Türgi,00000,38.96,35.25,Antalya,1601 EUR,https://img.tezapi.eu/hotel/1138/01_GENERAL__2__7417_middle.jpg,https://www.teztour.ee/tours/c42edf3822e0cacb3237c156b3ef2bcd/cityId/3746/countryId/1104/adults/2/hotel/9000166/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
9000175,5,LIMAK LARA DELUXE HOTEL & RESORT,LIMAK LARA DELUXE HOTEL & RESORT,LIMAK LARA DELUXE HOTEL & RESORT,Antalya,Antalya,Antalya,Türgi,00000,38.96,35.25,Antalya,972 EUR,https://img.tezapi.eu/hotel/1793/01_General__1__876_middle.jpg,https://www.teztour.ee/tours/df7ba7074e59144a726942061d93ff1e/cityId/3746/countryId/1104/adults/2/ages/4/hotel/9000175/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/6/maxNights/9/currencyId/18864.et.html
9000178,5,OZKAYMAK FALEZ HOTEL,OZKAYMAK FALEZ HOTEL,OZKAYMAK FALEZ HOTEL,Antalya,Antalya,Antalya,Türgi,00000,38.96,35.25,Antalya,816 EUR,https://img.tezapi.eu/hotel/526/Falez_dron2_7126_middle.jpg,https://www.teztour.ee/tours/76ba6720a91e487f104f3b8052563f0c/cityId/3746/countryId/1104/adults/2/hotel/9000178/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
9000844,5,KIRMAN ARYCANDA DE LUXE,KIRMAN ARYCANDA DE LUXE,KIRMAN ARYCANDA DE LUXE,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,1615 EUR,https://img.tezapi.eu/hotel/717/01__4__3556_middle.jpg,https://www.teztour.ee/tours/a0b1b8a2e7e32d55d051a1df6bc77cf3/cityId/3746/countryId/1104/adults/2/hotel/9000844/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
9000847,5,KIRMAN LEODIKYA RESORT,KIRMAN LEODIKYA RESORT,KIRMAN LEODIKYA RESORT,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,1505 EUR,https://img.tezapi.eu/hotel/2940/01__22__1324_middle.jpg,https://www.teztour.ee/tours/f29c3d850c2551df86e91d288f6000fc/cityId/3746/countryId/1104/adults/2/hotel/9000847/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
9000850,5,KIRMAN SIDERA LUXURY & SPA,KIRMAN SIDERA LUXURY & SPA,KIRMAN SIDERA LUXURY & SPA,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,1334 EUR,https://img.tezapi.eu/hotel/3483/Sahil-Iskele__15__1252_middle.jpg,https://www.teztour.ee/tours/c1a010d6b89033891868830cac75459c/cityId/3746/countryId/1104/adults/2/hotel/9000850/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
9000862,5,SAPHIR RESORT & SPA,SAPHIR RESORT & SPA,SAPHIR RESORT & SPA,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,1341 EUR,https://img.tezapi.eu/hotel/1833/02_2430_middle.jpg,https://www.teztour.ee/tours/cd0fa3aeeef5aaa0d042fc5574b53a54/cityId/3746/countryId/1104/adults/2/hotel/9000862/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
9000865,4,LONICERA WORLD HOTEL,LONICERA WORLD HOTEL,LONICERA WORLD HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,1209 EUR,https://img.tezapi.eu/hotel/1601/DJI_0027_copy_8658_middle.jpg,https://www.teztour.ee/tours/cc0f8bc5b2c04ff6631d7e398a3da440/cityId/3746/countryId/1104/adults/2/hotel/9000865/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
9000868,5,MUKARNAS SPA RESORT,MUKARNAS SPA RESORT,MUKARNAS SPA RESORT,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,813 EUR,https://img.tezapi.eu/hotel/909/Aktivite_Havuzu__5__3941_middle.jpg,https://www.teztour.ee/tours/c597cf941f71a98e8b541f4d346223bc/cityId/3746/countryId/1104/adults/2/ages/4/hotel/9000868/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/6/maxNights/9/currencyId/18864.et.html
9000871,4,SUNSHINE HOTEL,SUNSHINE HOTEL,SUNSHINE HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,635 EUR,https://img.tezapi.eu/hotel/1036/02__2__8078_middle.jpg,https://www.teztour.ee/tours/da41402627fd55c951981ddba4a52f60/cityId/3746/countryId/1104/adults/2/hotel/9000871/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
9000877,4,KLEOPATRA ARSI HOTEL,KLEOPATRA ARSI HOTEL,KLEOPATRA ARSI HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,613 EUR,https://img.tezapi.eu/hotel/363/1__96__6804_middle.jpg,https://www.teztour.ee/tours/d0c5b55ee07270ec8e6bef59d5c355b4/cityId/3746/countryId/1104/adults/2/hotel/9000877/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
9000969,5,LOCEANICA BEACH RESORT HOTEL,LOCEANICA BEACH RESORT HOTEL,LOCEANICA BEACH RESORT HOTEL,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,490 EUR,https://img.tezapi.eu/hotel/888/1__Main_photo_6748_middle.jpg,https://www.teztour.ee/tours/1f20a16f6ad950a37ea124da4d297379/cityId/3746/countryId/1104/adults/2/hotel/9000969/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/2/maxNights/5/currencyId/18864.et.html
9000975,4,VIKING GARDEN HOTEL & SPA,VIKING GARDEN HOTEL & SPA,VIKING GARDEN HOTEL & SPA,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,739 EUR,https://img.tezapi.eu/hotel/3144/ANA_SATIS_SAYFASI-MAIN_SALES_PAGE_6918_middle.jpg,https://www.teztour.ee/tours/19de52945bf971c1fd1c4192aed731b8/cityId/3746/countryId/1104/adults/2/hotel/9000975/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
9000981,5,SUNLAND RESORT HOTEL,SUNLAND RESORT HOTEL,SUNLAND RESORT HOTEL,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,1041 EUR,https://img.tezapi.eu/hotel/1767/Imperial_Sunland_-_11_3338_middle.JPG,https://www.teztour.ee/tours/50df57017954d8d26d9c2906cbdc4698/cityId/3746/countryId/1104/adults/2/hotel/9000981/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
